,speaker,quote,rating,date,context,justification,link,party_affiliation,true_count,mostly_true_count,half_true_count,mostly_false_count,false_count,pants_on_fire_count
156,X posts,"Video shows woman exiting her car during the 2025 Los Angeles protests, shouting, “I have babies in the car!”",false,"June 9, 2025",X post,"A woman exits her car amid a large crowd with fiery smoke in the background. People wearing hoods and masks approach her as she shouts, ""I have babies in the car! I have babies in the car!"" ""This woman was stuck in the middle of the L.A. anti-ICE riots and screaming, ‘I have babies in the car.. f#ck you!’ while trying to take her children to safety,"" the caption on a June 9X postof this video read. ""Disgusting. I’ve seen it all now."" We saw the video shared onYouTubeandInstagramwith similar claims that it showed the woman pleading for her children’s safety during the 2025 Los Angeles protests. But, as X users noted in a community note on the June 9 post, this footage is unrelated to the LA protests. The video was firstpostedby the Florida Orange County Sheriff’s Office on Dec. 12, 2024, to help identify people involved in a street ""takeover"" insouth Orlando. Orlando news outlet WFTV 9reportedon Dec. 12, 2024, that a group of people had crowded a road, set fire to an intersection and attempted to damage cars. The event caused chaos for passing drivers, including the woman seen in the video. We rate the claim this video shows a woman stuck in a crowd of Los Angeles’ protesters in June 2025 False.",https://www.politifact.com/factchecks/2025/jun/12/tweets/video-los-angeles-protests-woman-car/,,,,,,,
157,TikTok posts,Craigslist ad was “recruiting people for LA ‘protests.’”,false,"June 9, 2025",video,"This Craigslist ad was posted June 5, a day before the Los Angeles protests started. It was created for an online prank show called ""Goofcon1."" The show’s host, Joey LaFleur, told The Associated Press the ad was related to the protests.",https://www.politifact.com/factchecks/2025/jun/12/tiktok-posts/craigslist-ad-wasnt-recruiting-paid-protesters-in/,Unknown,0,1,3,11,137,33
158,TikTok posts,Video shows Los Angeles protesters chanting “We are Los Angeles” in June 2025.,false,"June 9, 2025",video,This video shows Los Angeles Football Club fans rallying May 18 before a match against top Major League Soccer rival Los Angeles Galaxy.,https://www.politifact.com/factchecks/2025/jun/11/tiktok-posts/video-shows-los-angeles-football-club-fans-in-may/,Unknown,0,1,3,11,137,33
159,Donald Trump,"If the “Big, Beautiful” tax and spending bill doesn’t pass, “there will be a 68% tax increase.”",false,"June 5, 2025",Truth Social post,"If the 2017 tax law is not extended through passage of the ""Big Beautiful Bill,"" taxes will increase, but by far less than President Donald Trump said. The nonpartisan Tax Policy Center projects that the increase would be about 7.5% overall.",https://www.politifact.com/factchecks/2025/jun/10/donald-trump/big-beautiful-bill-tax-increase-68-percent/,Unknown,36,86,129,215,441,219
160,Social Media,California Gov. Gavin Newsom shared images taken in 2021 and said they showed National Guard troops sleeping on the floor in June 2025.,pants-fire,"June 9, 2025",social media posts,Photos posted June 9 on X by California Gov. Gavin Newsom had been published by the San Francisco Chronicle the same day. Generative artificial intelligence chatbots ChatGPT and Grok mistakenly claimed the photos were from the 2021 U.S. military evacuation from Afghanistan.,https://www.politifact.com/factchecks/2025/jun/10/social-media/Gavin-Newsom-photos-los-angeles-troops/,Unknown,2,2,2,4,81,18
161,X posts,Video shows “Marines have arrived in Los Angeles” June 8 to respond to immigration protests.,false,"June 8, 2025",X post,"The United Service Organizations, a nonprofit, uploaded the video June 4, before protests broke out in Los Angeles. It showed members of a U.S. Marine unit returning to Camp Pendleton, roughly 100 miles south of Los Angeles, where they reunited with their loved ones.",https://www.politifact.com/factchecks/2025/jun/09/tweets/video-marines-los-angeles-protests/,,,,,,,
162,Facebook posts,“BREAKING: Rep. Maxine Waters calls for the United States to grant citizenship to every undocumented protester in Los Angeles” 2025 protests.,false,"June 8, 2025",Facebook post,"The Los Angeles protests against immigration raids started June 6, leading to more than 150 arrests. Rep. Maxine Waters, D-Calif., said in a June 8 video at the Metropolitan Detention Center that immigrants in general should have due process, be given an opportunity to present their cases and then be considered for U.S. citizenship. PolitiFact found no evidence that Waters said all ""undocumented"" protesters in Los Angeles should be granted citizenship.",https://www.politifact.com/factchecks/2025/jun/09/facebook-posts/maxine-waters-citizenship-protesters-LA/,Unknown,24,50,110,255,1988,695
163,X posts,Video shows a police car burning during June 2025 Los Angeles protests.,false,"June 8, 2025",X posts,This video was taken in Los Angeles during the 2020 protests against police brutality following George Floyd’s murder.,https://www.politifact.com/factchecks/2025/jun/09/tweets/a-video-of-a-burning-police-car-in-los-angeles-is/,,,,,,,
164,X posts,Target “opts out of Pride month and replaced its Pride collection with an America First Summer display.”,false,"June 2, 2025",X post,"Merchandise for Target’s 2025 Pride collection is available for sale online, in the Target app and in some stores. Target also has Fourth of July and ""Coastal summer style"" collections that include red, white and blue products and apparel.",https://www.politifact.com/factchecks/2025/jun/06/tweets/no-target-did-not-cut-pride-collection-in-favor-of/,,,,,,,
165,Liz Oyer,“President Trump has granted pardons that have wiped out over $1 billion in debts owed by wealthy Americans who have committed fraud and broken the law.”,mostly-true,"April 30, 2025",TikTok post,"Former Justice Department pardon attorney Liz Oyer cited 24 pardons President Donald Trump issued, along with fines and restitution she said the convicted people owed before their pardons erased their financial obligations. She cited $1.3 billion in total forgiven payments. The single biggest amount — about $676 million — was what prosecutors sought, but had not been formally approved by a judge prior to the pardon’s issuance, making the dollar figure uncertain. It could have been that much, but a judge could have increased or decreased it.",https://www.politifact.com/factchecks/2025/jun/06/liz-oyer/donald-trump-pardons-wipe-out-billion-debts/,Unknown,0,1,0,0,0,0
166,Russell Vought,“One out of every $5 or $6 in Medicaid (payments) is improper.”,barely-true,"June 1, 2025","interview on CNN's ""State of the Union""","The Centers for Medicare & Medicaid Services reported in 2024 that Medicaid’s improper payment rate over the previous three years was less than 5.1%. A health policy analyst who worked for the White House during President Donald Trump’s first term has said methodological shortcomings in the agency’s analysis could mean the rate is as high as 25%. But this is speculative. The vast majority of improper payments stem from documentation mistakes and do not fit the definition of waste, fraud or abuse. They also typically stem from health care providers’ actions, not beneficiaries’ abuse.",https://www.politifact.com/factchecks/2025/jun/04/russell-vought/medicaid-improper-payment-rate-fraud-waste/,Republican,0,0,0,1,0,0
